DMW,gene,Cluster,Raw_Fraction,Residual,Z_Score,Coverage
dmw=12647,AT3G48770,11,0.14285714285714285,-0.27456020589368174,-1.4458377490246663,21
dmw=5198,AT1G74090,11,0.12727272727272726,-0.27256219129266945,-2.5480371218334286,110
dmw=131,AT1G03040,11,0.13114754098360656,-0.27039427156220486,-1.7228167804940646,61
dmw=3228,AT1G49225,11,0.19889502762430938,-0.2655504121595786,-2.1136537497430234,181
dmw=3228,AT1G49230,11,0.19889502762430938,-0.2655504121595786,-2.1136537497430234,181
dmw=4566,AT1G66173,11,0.4827586206896552,-0.2560007802816397,-2.4312796435039505,29
dmw=21127,AT5G49010,11,0.19607843137254902,-0.2494730128313005,-2.5608421524383242,51
dmw=2252,AT1G30290,11,0.3680555555555556,-0.24313453250019035,-2.4536127237209238,144
dmw=6276,AT2G07656,11,0.41975308641975306,-0.2366398063428986,-1.2775786690443822,162
dmw=21257,AT5G07605,11,0.6049382716049383,-0.2362472531286074,-1.6497521170886427,162
dmw=17188,AT4G39980,11,0.20833333333333334,-0.23479195521969873,-2.031012354461793,168
dmw=12872,AT3G51850,11,0.045454545454545456,-0.23019793718447973,-2.392622357901623,88
dmw=6269,AT2G07718,11,0.37404580152671757,-0.2273455086493676,-1.4550959757546746,131
dmw=15639,AT4G20270,11,0.23563218390804597,-0.21739617968545832,-1.9828089877447634,174
dmw=5197,AT1G74088,11,0.07009345794392523,-0.21450154419130768,-2.6868290293250916,214
dmw=21684,AT5G55790,11,0.1935483870967742,-0.21439244791979162,-1.8469523271974166,93
dmw=18373,AT5G15840,11,0.4247787610619469,-0.21301220170690505,-1.4165313525408698,113
dmw=18373,AT5G15843,11,0.4247787610619469,-0.21301220170690505,-1.4165313525408698,113
dmw=5917,AT2G03980,11,0.057692307692307696,-0.21251491522708882,-1.2546573001171741,52
dmw=4263,AT1G62560,11,0.5633802816901409,-0.21059975086957028,-1.2566152157817376,71
dmw=14528,AT4G08180,11,0.3224043715846995,-0.20728027503598367,-1.8327452629469423,183
dmw=15444,AT4G17610,11,0.25,-0.20649809716320605,-2.5890068450250614,80
dmw=15077,AT4G13992,11,0.4144144144144144,-0.20182292947516656,-1.6572114348207196,111
dmw=1193,AT1G15510,11,0.16964285714285715,-0.19711664315152283,-2.3497327707596667,112
dmw=15865,AT4G23080,11,0.16666666666666666,-0.19613224319964376,-1.133643113078975,30
dmw=5756,AT2G01660,11,0.1375,-0.19244997781268947,-1.836787503698,80
dmw=17502,AT5G01055,11,0.09090909090909091,-0.19176916012839398,-2.166267129107426,66
dmw=16358,AT4G29780,11,0.11650485436893204,-0.1916880681445523,-2.116785732992834,103
dmw=19016,AT5G23350,11,0.3137254901960784,-0.18835702612029037,-1.1106576056263053,102
dmw=6163,AT2G07213,11,0.436241610738255,-0.18785838944232586,-2.1013986520534877,149
dmw=6163,AT2G07215,11,0.436241610738255,-0.18785838944232586,-2.1013986520534877,149
dmw=6259,AT2G07643,11,0.46153846153846156,-0.18520376024991236,-0.7865739267948431,26
dmw=6297,AT2G00500,11,0.371900826446281,-0.18259194120414235,-0.7396342871068097,242
dmw=20018,AT5G35732,11,0.39823008849557523,-0.18081881025398355,-1.745615496201984,226
dmw=14120,AT4G04610,11,0.44385026737967914,-0.18076236907436927,-1.7592991748695133,187
dmw=1834,AT1G24100,11,0.19213973799126638,-0.17838812487324018,-2.2422236755489027,229
dmw=6230,AT2G07633,11,0.4962686567164179,-0.17838632518995562,-1.4579500233242655,268
dmw=18773,AT5G20250,11,0.22123893805309736,-0.17659841224975198,-1.7208846544557714,113
dmw=6694,AT2G14870,11,0.37272727272727274,-0.17404701853346388,-1.3192190331401878,110
dmw=5898,AT2G03730,11,0.4158415841584158,-0.17251099567649092,-1.423167045893097,101
dmw=21164,AT5G49440,11,0.12376237623762376,-0.17198987464651105,-1.5500829728808194,202
dmw=21999,AT5G60690,11,0.4708994708994709,-0.17166273031128537,-1.6232870391757217,189
dmw=11767,AT3G30770,11,0.3977272727272727,-0.17079988442274407,-1.9335403872530394,88
dmw=14797,AT4G10760,11,0.42857142857142855,-0.17051452360341274,-1.8461972069176604,133
dmw=3296,AT1G49990,11,0.0547945205479452,-0.16933103619837744,-2.147820277748169,219
dmw=13302,AT3G57780,11,0.28346456692913385,-0.16930420706660132,-1.9394511883278969,127
dmw=10364,AT3G13990,11,0.5,-0.16728746356505841,-1.468208888970688,56
dmw=16982,AT4G36910,11,0.3706293706293706,-0.1661928409520005,-1.752702718190689,143
dmw=2964,AT1G44810,11,0.37894736842105264,-0.16600253698449535,-1.1866729875827033,95
dmw=18772,AT5G20250,11,0.29545454545454547,-0.16527852596923237,-1.4399011750921706,132
dmw=20664,AT5G43630,11,0.15306122448979592,-0.16508531502236723,-1.6300341733102877,98
dmw=936,AT1G12020,11,0.5833333333333334,-0.16026530607003586,-1.5570464804468678,144
dmw=19229,AT5G25370,11,0.3113207547169811,-0.1498457181928069,-1.7431245356006067,106
dmw=6300,AT2G07835,11,0.49122807017543857,-0.14908115735318017,-0.7487472612623212,57
dmw=5890,AT2G03640,11,0.42391304347826086,-0.14796087152983306,-1.5172896513583127,92
dmw=2258,AT1G30360,11,0.4634146341463415,-0.1473003069892555,-1.3597246374625764,82
dmw=6295,AT2G07763,11,0.5131578947368421,-0.14725419960227704,-0.7692617524336468,152
dmw=6295,AT2G05375,11,0.5131578947368421,-0.14725419960227704,-0.7692617524336468,152
dmw=21931,AT5G59660,11,0.375,-0.146544420322268,-1.450066517552317,152
dmw=2147,AT1G29060,11,0.1724137931034483,-0.14335862424583046,-1.0327499866238197,29
dmw=8566,AT2G37930,11,0.40236686390532544,-0.14334811448025192,-1.4276017371724243,169
dmw=7805,AT2G28250,11,0.2777777777777778,-0.14045086852018457,-1.5271469418836119,72
dmw=3677,AT1G54440,11,0.3553299492385787,-0.14037906852908538,-1.5750868629192074,197
dmw=17205,AT5G01230,11,0.4036144578313253,-0.13974012961447846,-1.2952594592078515,166
dmw=18662,AT5G19220,11,0.17777777777777778,-0.13857302172847522,-1.8751668792546385,90
dmw=18662,AT5G19221,11,0.17777777777777778,-0.13857302172847522,-1.8751668792546385,90
dmw=14538,AT4G08280,11,0.2396694214876033,-0.13671818136722227,-2.1980402431919233,121
dmw=20499,AT5G41640,11,0.34782608695652173,-0.1360307055318069,-0.8514933124237002,115
dmw=4003,AT1G58602,11,0.6713286713286714,-0.13548320131286817,-1.875513572979323,143
dmw=12605,AT3G48230,11,0.24742268041237114,-0.13539014132153127,-1.3750513207564434,97
dmw=11360,AT3G25570,11,0.23728813559322035,-0.13095999615521067,-1.8403429101379836,177
dmw=19209,AT5G25110,11,0.13917525773195877,-0.13093428660708273,-1.409808158725013,194
dmw=3499,AT1G52240,11,0.3402061855670103,-0.1293729914711707,-1.5689168112421692,97
dmw=5150,AT1G73630,11,0.4830508474576271,-0.12932923171771632,-1.2701705089700188,354
dmw=9973,AT3G09450,11,0.3387096774193548,-0.1281268928628711,-1.3099527931213275,124
dmw=7364,AT2G22840,11,0.4140625,-0.12738681387615136,-1.4992777108588906,256
dmw=2656,AT1G35515,11,0.5,-0.12720004488797987,-1.4820053331751866,182
dmw=10319,AT3G13510,11,0.33783783783783783,-0.12694750275159666,-0.7824836063177621,74
dmw=6481,AT2G05705,11,0.5467980295566502,-0.1258707884849195,-0.7883700198691681,203
dmw=21818,AT5G57710,11,0.38181818181818183,-0.12522728495526358,-1.4177009332108799,275
dmw=12277,AT3G44460,11,0.4330708661417323,-0.12492207491779994,-1.1814182279110688,127
dmw=20801,AT5G45095,11,0.7889447236180904,-0.1233626198114256,-1.7170120166535725,199
dmw=3589,AT1G53350,11,0.2761904761904762,-0.12176397816271406,-1.3457292807209607,105
dmw=15027,AT4G06085,11,0.3333333333333333,-0.12111717745820294,-0.6872382890145997,141
dmw=12208,AT3G43800,11,0.1310344827586207,-0.12090517943022291,-1.0916224952351934,145
dmw=329,AT1G05470,11,0.35714285714285715,-0.12063681252496783,-1.2751522692925799,196
dmw=1875,AT1G24360,11,0.38848920863309355,-0.11744060178272686,-0.779629033045381,139
dmw=19156,AT5G24740,11,0.6770833333333334,-0.1165177244116904,-1.934104753484549,192
dmw=6531,AT2G05855,11,0.5590277777777778,-0.1160812975638843,-1.5150072141798416,288
dmw=6722,AT2G15110,11,0.4892703862660944,-0.11578031261770227,-0.9068881004115696,233
dmw=3156,AT1G48360,11,0.31343283582089554,-0.11560187779768305,-1.3384187884513143,134
dmw=1424,AT1G18450,11,0.3125,-0.11554010754351324,-0.9810753668065093,144
dmw=11923,AT3G32896,11,0.6888888888888889,-0.11451338497302543,-2.4758912808199254,540
dmw=18498,AT5G17320,11,0.4125,-0.11327031412588395,-1.3377950203844553,80
dmw=12047,AT3G42060,11,0.7276785714285714,-0.11326533182772891,-2.859793400875115,224
dmw=19277,AT5G04145,11,0.11688311688311688,-0.11211959858590263,-0.919740601190744,154
dmw=6061,AT2G05850,11,0.13559322033898305,-0.1094514529183232,-1.8977505108657,118
dmw=6725,AT2G15170,11,0.39111111111111113,-0.10859069925309589,-1.2298620419355029,450
dmw=14094,AT4G04330,11,0.4854368932038835,-0.10855326141205457,-1.3912005338576579,103
dmw=13272,AT3G57480,11,0.3333333333333333,-0.10834340779691698,-1.0492148235723444,54
dmw=3983,AT1G58300,11,0.5555555555555556,-0.1074487220992898,-1.0638006591540854,27
dmw=15356,AT4G06405,11,0.3382352941176471,-0.10733740887038429,-0.9036924956726317,68
dmw=15535,AT4G18975,11,0.5089285714285714,-0.10731103644451911,-1.1866501054101077,112
dmw=16952,AT4G36460,11,0.74375,-0.1067275867219386,-1.0601862251481844,160
dmw=4953,AT1G70890,11,0.16826923076923078,-0.10605566500377328,-0.9158754139276026,208
dmw=19506,AT5G28080,11,0.371900826446281,-0.10595361822365379,-1.1441053803358192,121
dmw=19142,AT5G24655,11,0.36123348017621143,-0.10546810173133242,-1.5500655923698647,227
dmw=19142,AT5G03815,11,0.36123348017621143,-0.10546810173133242,-1.5500655923698647,227
dmw=10836,AT3G19540,11,0.25510204081632654,-0.10512737411944784,-1.033254355303063,196
dmw=3978,AT1G58260,11,0.5,-0.10326471117090408,-0.763161389212697,104
dmw=5420,AT1G77420,11,0.27388535031847133,-0.1031362465304621,-2.018130644238316,157
dmw=2417,AT1G32000,11,0.5461847389558233,-0.10255228417156803,-0.7878512464800941,249
dmw=11549,AT3G28100,11,0.07563025210084033,-0.10178668868033454,-1.8028572323292675,119
dmw=14062,AT4G03930,11,0.691358024691358,-0.09994237418616359,-2.326779732864496,243
dmw=11156,AT3G23020,11,0.2608695652173913,-0.09904420580799311,-1.0038644508619936,184
dmw=2696,AT1G35895,11,0.34686346863468637,-0.0989909131779862,-1.7680798606573846,271
dmw=2409,AT1G31910,11,0.5175438596491229,-0.09800789636449181,-0.6722406530140775,228
dmw=2691,AT1G35820,11,0.7333333333333333,-0.09772018320838194,-1.6246861500701029,165
dmw=22454,AT5G67340,11,0.10677083333333333,-0.09763503698247918,-1.7511638467711783,384
dmw=10308,AT3G13405,11,0.0410958904109589,-0.09749477290080577,-1.272128504518274,73
dmw=10308,AT3G13404,11,0.0410958904109589,-0.09749477290080577,-1.272128504518274,73
dmw=13692,AT4G00005,11,0.48841354723707664,-0.09741016423410986,-1.1809113941433067,561
dmw=20250,AT5G05755,11,0.7553956834532374,-0.09684159131646153,-1.220765259391778,139
dmw=21070,AT5G48410,11,0.2916666666666667,-0.09470764604180276,-1.0284679600430533,144
dmw=22250,AT5G63980,11,0.22608695652173913,-0.09424135212556703,-1.178984486842766,115
dmw=6946,AT2G17880,11,0.384,-0.0917174991377584,-0.7171813068131019,125
dmw=21819,AT5G57760,11,0.25146198830409355,-0.0901929545744033,-0.811072425694927,171
dmw=21819,AT5G57770,11,0.25146198830409355,-0.0901929545744033,-0.811072425694927,171
dmw=18266,AT5G14550,11,0.6060606060606061,-0.0890539022054957,-1.1245136412158012,165
dmw=11457,AT3G27150,11,0.25,-0.08769674584401099,-1.1323484901182257,184
dmw=11428,AT3G26744,11,0.5223880597014925,-0.08767637062043299,-0.5721221560940662,67
dmw=17457,AT5G04850,11,0.0,-0.08632461156600274,-1.049821192584359,72
dmw=20257,AT5G38530,11,0.5948905109489051,-0.0843207307381918,-0.6386587235750925,274
dmw=10628,AT3G17210,11,0.49122807017543857,-0.08191951163249045,-0.755688170422732,171
dmw=17871,AT5G09870,11,0.6529411764705882,-0.08144921401629224,-0.7941046384562422,170
dmw=14249,AT4G06479,11,0.7394957983193278,-0.08143944670387682,-1.4077342152797607,238
dmw=19036,AT5G23575,11,0.6446280991735537,-0.08093362763451117,-1.1598669297990187,121
dmw=3458,AT1G07763,11,0.48514851485148514,-0.08046194962034647,-0.6621657307137169,101
dmw=3552,AT1G52905,11,0.17010309278350516,-0.07934580510586861,-0.7361444708142116,194
dmw=21565,AT5G54260,11,0.43137254901960786,-0.07920522408659114,-0.8386222611066646,51
dmw=1966,AT1G26420,11,0.42207792207792205,-0.07848206797751522,-0.9196847377149977,154
dmw=5164,AT1G73750,11,0.391304347826087,-0.07706645404530088,-1.0790933385036128,46
dmw=9629,AT3G05410,11,0.684,-0.0763670364697886,-1.9108254101328155,250
dmw=21655,AT5G55460,11,0.20987654320987653,-0.07633508631549307,-0.9103818243511705,162
dmw=5291,AT1G75295,11,0.3619047619047619,-0.07631980143277867,-0.893982774472605,105
dmw=5291,AT1G75300,11,0.3619047619047619,-0.07631980143277867,-0.893982774472605,105
dmw=19904,AT5G34870,11,0.6317073170731707,-0.07630551343913139,-1.2354334500603354,410
dmw=18032,AT5G11790,11,0.717391304347826,-0.07562657844489218,-0.6434941431800487,92
dmw=18032,AT5G01915,11,0.717391304347826,-0.07562657844489218,-0.6434941431800487,92
dmw=17403,AT5G04267,11,0.5132743362831859,-0.07456685143707154,-0.7981627185374212,113
dmw=6778,AT2G15820,11,0.08108108108108109,-0.07417151456761592,-1.4907993078261388,222
dmw=6234,AT2G05235,11,0.6266318537859008,-0.07378246391418875,-0.8620287649749719,766
dmw=11086,AT3G21870,11,0.225,-0.07367621590828469,-1.0242556569737487,40
dmw=18533,AT5G17730,11,0.6871794871794872,-0.07211466727810367,-1.627618698073393,195
dmw=21536,AT5G53760,11,0.4778761061946903,-0.07208383217427866,-0.5119719171313796,113
dmw=16784,AT4G34110,11,0.4166666666666667,-0.07191921239712762,-0.8610056595892155,72
dmw=2635,AT1G06837,11,0.5360824742268041,-0.07166066198298704,-0.6192453109981662,97
dmw=2635,AT1G06833,11,0.5360824742268041,-0.07166066198298704,-0.6192453109981662,97
dmw=15349,AT4G16480,11,0.26556016597510373,-0.07061510112331276,-0.9401431399678924,723
dmw=1488,AT1G19220,11,0.5961538461538461,-0.06951867190576866,-0.7106292487351616,104
dmw=3443,AT1G51580,11,0.4050632911392405,-0.06945374855488273,-0.8681282189047869,395
dmw=4249,AT1G62310,11,0.6989247311827957,-0.0694240559196263,-2.1040319837663795,186
dmw=4879,AT1G69570,11,0.18604651162790697,-0.06936208196790544,-1.091132965180508,129
dmw=4879,AT1G69572,11,0.18604651162790697,-0.06936208196790544,-1.091132965180508,129
dmw=21959,AT5G60050,11,0.39869281045751637,-0.06891391858836293,-0.5866292984632632,153
dmw=19532,AT5G28410,11,0.542016806722689,-0.06805225644147839,-0.9506101551820398,238
dmw=15290,AT4G15975,11,0.14173228346456693,-0.06707344633299034,-0.8716184134553551,254
dmw=7368,AT2G22890,11,0.2823529411764706,-0.06671134559921621,-1.0637326423368882,170
dmw=4770,AT1G68110,11,0.2577565632458234,-0.0664383882627601,-1.7512439737725498,419
dmw=19574,AT5G28824,11,0.6353591160220995,-0.06411974320505587,-0.9469632662184467,181
dmw=14900,AT4G11920,11,0.4803921568627451,-0.06346060948754212,-0.5307131134822528,102
dmw=12155,AT3G43270,11,0.3235294117647059,-0.06294442367122527,-0.81317790494751,204
dmw=3433,AT1G51440,11,0.184,-0.06284094794870612,-0.5778320920569862,250
dmw=9857,AT3G07680,11,0.11797752808988764,-0.06274261365950883,-1.4694796529982028,178
dmw=7807,AT2G28260,11,0.45089285714285715,-0.06262989500130184,-1.0220685168399068,224
dmw=4721,AT1G67630,11,0.13725490196078433,-0.0624748610329903,-1.6281076642318784,408
dmw=11677,AT3G05955,11,0.6540880503144654,-0.062112031851090266,-1.2043251356619313,159
dmw=1147,AT1G14770,11,0.2878787878787879,-0.062053747135335624,-0.581600992390653,66
dmw=6443,AT2G11810,11,0.3485714285714286,-0.0614319805905848,-0.699311665037921,175
dmw=13541,AT3G09565,11,0.39009287925696595,-0.0601793003767393,-0.5643818559880895,323
dmw=4554,AT1G65990,11,0.41721854304635764,-0.058536559441646874,-0.6580968547599225,151
dmw=11531,AT3G27930,11,0.12658227848101267,-0.056761502284493004,-0.8359150569499638,79
dmw=2072,AT1G28005,11,0.4659400544959128,-0.05669469148052997,-1.1445008757939228,367
dmw=2072,AT1G28000,11,0.4659400544959128,-0.05669469148052997,-1.1445008757939228,367
dmw=19624,AT5G29050,11,0.5971014492753624,-0.056687987068099854,-0.8236228276387162,345
dmw=5701,AT2G03875,11,0.4340309372156506,-0.055863792565990944,-0.8766695723863627,1099
dmw=5701,AT2G03865,11,0.4340309372156506,-0.055863792565990944,-0.8766695723863627,1099
dmw=3444,AT1G51580,11,0.25287356321839083,-0.05464207850137476,-0.5461415957502861,87
dmw=2936,AT1G44020,11,0.7013574660633484,-0.05434461975862026,-1.6738161693394034,221
dmw=17859,AT5G09660,11,0.6083333333333333,-0.054236326879250285,-1.1046644972531756,120
dmw=17016,AT4G37550,11,0.23275862068965517,-0.053972212983780715,-1.267363823878709,116
dmw=3226,AT1G49210,11,0.09411764705882353,-0.05265665427834226,-1.718069754103,85
dmw=1964,AT1G26410,11,0.4444444444444444,-0.05198848916595644,-0.6743514269134564,405
dmw=19690,AT5G04945,11,0.6694736842105263,-0.05188717188830039,-0.8616214514132066,475
dmw=21504,AT5G53450,11,0.3359375,-0.0518304349855474,-1.015145254320516,128
dmw=4785,AT1G68400,11,0.2971887550200803,-0.05074572334137284,-0.6615677976404436,249
dmw=9901,AT3G08640,11,0.0915032679738562,-0.0493951778020892,-0.8858458101510663,153
dmw=13297,AT3G57740,11,0.11637931034482758,-0.048143803699129864,-0.5825646428765504,232
dmw=981,AT1G12640,11,0.07142857142857142,-0.04806962677762344,-0.9536491114102489,14
dmw=15665,AT4G20700,11,0.44611528822055135,-0.04744333746784424,-1.1015286802987831,399
dmw=561,AT1G08190,11,0.5323383084577115,-0.04586531147042183,-0.6394672501691174,201
dmw=1787,AT1G23070,11,0.3435114503816794,-0.04513151365533319,-0.8763185109305598,131
dmw=12515,AT3G47610,11,0.48639455782312924,-0.04482699990177452,-0.6102754361692758,294
dmw=15191,AT4G14980,11,0.2125984251968504,-0.04475649980876356,-0.8114166049954806,508
dmw=17196,AT5G01090,11,0.20304568527918782,-0.04436437641455193,-0.9626554798811453,197
dmw=4964,AT1G71140,11,0.43956043956043955,-0.04294382718088158,-0.5456653420373766,182
dmw=15566,AT4G19170,11,0.0,-0.04285601210728787,-0.7949922937218902,193
dmw=13505,AT3G09435,11,0.3111111111111111,-0.04170331853286541,-0.5582028353106258,270
dmw=13505,AT3G09425,11,0.3111111111111111,-0.04170331853286541,-0.5582028353106258,270
dmw=20595,AT5G42680,11,0.1752873563218391,-0.0416273974710247,-0.6662390335219414,348
dmw=10786,AT3G19040,11,0.46621621621621623,-0.04159637147316564,-0.6897819815138887,148
dmw=22211,AT5G63550,11,0.0,-0.04147614927199457,-0.5740511441608916,74
dmw=12011,AT3G33293,11,0.8375634517766497,-0.040616792693767834,-0.8345248967457783,197
dmw=1754,AT1G22720,11,0.17222222222222222,-0.0394171006837524,-0.5975940713102827,180
dmw=11903,AT3G32380,11,0.8529411764705882,-0.03843654135773722,-0.5953483253761028,306
dmw=5702,AT2G03875,11,0.5531295487627366,-0.03842678321134252,-0.641088417509096,687
dmw=12138,AT3G43160,11,0.8398058252427184,-0.03780513453706491,-0.7502398839752986,618
dmw=6357,AT2G05465,11,0.7429467084639498,-0.03737178136572883,-0.8719849307894526,638
dmw=6357,AT2G05485,11,0.7429467084639498,-0.03737178136572883,-0.8719849307894526,638
dmw=9301,AT3G01350,11,0.6194690265486725,-0.03703539356914365,-0.5228274094352504,226
dmw=5955,AT2G04380,11,0.35714285714285715,-0.0370013293647104,-0.7078273677198799,154
dmw=5955,AT2G04378,11,0.35714285714285715,-0.0370013293647104,-0.7078273677198799,154
dmw=20649,AT5G43420,11,0.4684385382059801,-0.03686068229180167,-0.6063206411259255,301
dmw=8377,AT2G08735,11,0.052132701421800945,-0.03640692171016208,-0.6434428666888483,211
dmw=16292,AT4G28650,11,0.3895538628944505,-0.036312752261415615,-0.5869803197308768,919
